Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
4.0,39.0,1.0,9003.0,1.0,1.0,133.1,1.0,19.0,19.0,9.0,4.0,100.7,0.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,6.0,15.0,2.0,13.0,2.0,0.0,6.0,13.0,3.0,13.0,1.0,15.5,2.8,-4.06,Enrolled
1.0,17.0,3.0,9500.0,1.0,1.0,143.0,1.0,38.0,1.0,9.0,5.0,133.8,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,7.0,7.0,6.0,13.03333333,0.0,0.0,7.0,7.0,6.0,13.03333333,0.0,7.6,2.6,0.32,Graduate
2.0,15.0,1.0,9773.0,1.0,1.0,133.1,41.0,37.0,37.0,9.0,6.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,1.0,0.0,6.0,8.0,6.0,12.16666667,0.0,0.0,6.0,7.0,4.0,11.75,0.0,11.1,0.6,2.02,Graduate
1.0,7.0,1.0,9119.0,1.0,4.0,180.0,1.0,4.0,3.0,2.0,7.0,180.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,5.0,6.0,4.0,14.5,0.0,0.0,5.0,10.0,3.0,16.2,0.0,13.9,-0.3,0.79,Enrolled
1.0,1.0,1.0,9085.0,1.0,1.0,136.0,1.0,1.0,38.0,9.0,9.0,130.8,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,5.0,7.0,5.0,14.4,1.0,0.0,5.0,5.0,5.0,13.6,0.0,12.7,3.7,-1.7,Graduate
2.0,44.0,1.0,9991.0,0.0,39.0,140.0,1.0,37.0,37.0,9.0,9.0,140.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,2.0,6.0,10.0,4.0,12.25,0.0,3.0,7.0,9.0,6.0,12.5,0.0,9.4,-0.8,-3.12,Enrolled
1.0,39.0,1.0,9500.0,1.0,1.0,130.0,1.0,37.0,19.0,9.0,8.0,106.2,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,11.1,0.6,2.02,Dropout
1.0,1.0,1.0,9238.0,1.0,1.0,141.0,1.0,38.0,19.0,9.0,10.0,125.6,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,6.0,6.0,6.0,12.66666667,0.0,0.0,6.0,6.0,6.0,12.0,0.0,9.4,-0.8,-3.12,Graduate
1.0,18.0,5.0,9853.0,1.0,1.0,121.0,1.0,38.0,19.0,7.0,7.0,117.5,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,14.0,2.0,12.0,0.0,0.0,6.0,14.0,3.0,11.66666667,0.0,10.8,1.4,1.74,Dropout
2.0,39.0,1.0,9119.0,1.0,3.0,120.0,1.0,37.0,37.0,4.0,7.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
1.0,17.0,1.0,9147.0,1.0,1.0,129.0,1.0,38.0,37.0,3.0,5.0,132.9,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,5.0,5.0,3.0,11.66666667,0.0,0.0,5.0,10.0,4.0,10.8,0.0,9.4,-0.8,-3.12,Dropout
2.0,39.0,1.0,9853.0,1.0,12.0,133.1,1.0,37.0,37.0,7.0,8.0,103.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
4.0,17.0,5.0,8014.0,0.0,1.0,100.0,1.0,19.0,19.0,90.0,90.0,107.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,5.0,12.0,1.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,7.0,1.0,9130.0,1.0,2.0,133.1,6.0,42.0,1.0,4.0,9.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,1.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
1.0,39.0,1.0,8014.0,0.0,1.0,133.1,1.0,34.0,34.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,6.0,11.0,4.0,12.25,0.0,0.0,6.0,16.0,3.0,12.0,0.0,7.6,2.6,0.32,Dropout
1.0,17.0,1.0,9070.0,1.0,1.0,139.0,1.0,1.0,37.0,4.0,9.0,131.3,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,6.0,10.0,4.0,12.0,1.0,0.0,6.0,6.0,6.0,12.5,0.0,7.6,2.6,0.32,Graduate
1.0,18.0,1.0,9773.0,1.0,1.0,125.0,1.0,19.0,37.0,9.0,5.0,122.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,7.0,5.0,12.6,0.0,0.0,6.0,6.0,5.0,11.8,0.0,11.1,0.6,2.02,Enrolled
2.0,39.0,1.0,9991.0,0.0,9.0,133.1,1.0,34.0,34.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
2.0,7.0,1.0,9254.0,1.0,2.0,100.0,1.0,37.0,37.0,9.0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
5.0,39.0,1.0,9500.0,1.0,1.0,110.0,1.0,38.0,38.0,9.0,9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,12.7,3.7,-1.7,Dropout
2.0,43.0,1.0,8014.0,0.0,1.0,133.1,1.0,34.0,34.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,35.0,0.0,11.0,16.0,16.0,16.0,12.6875,0.0,11.0,13.0,13.0,13.0,12.0,0.0,9.4,-0.8,-3.12,Graduate
1.0,43.0,1.0,9147.0,1.0,1.0,123.0,1.0,37.0,37.0,9.0,9.0,106.2,0.0,0.0,0.0,1.0,0.0,0.0,49.0,0.0,9.0,13.0,22.0,10.0,10.4,0.0,4.0,9.0,18.0,6.0,10.66666667,0.0,12.7,3.7,-1.7,Graduate
1.0,7.0,1.0,9147.0,1.0,40.0,110.0,1.0,37.0,37.0,9.0,9.0,110.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,11.0,15.0,26.0,14.0,10.46666667,0.0,9.0,12.0,16.0,12.0,10.92307692,0.0,13.9,-0.3,0.79,Graduate
1.0,1.0,2.0,9085.0,1.0,1.0,130.0,1.0,1.0,38.0,5.0,5.0,122.3,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,5.0,10.0,5.0,14.33333333,2.0,0.0,5.0,8.0,5.0,13.0,1.0,9.4,-0.8,-3.12,Graduate
1.0,39.0,1.0,8014.0,0.0,1.0,133.1,1.0,37.0,37.0,9.0,9.0,112.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,7.0,7.0,6.0,14.66666667,1.0,0.0,6.0,7.0,6.0,14.33333333,0.0,10.8,1.4,1.74,Graduate
1.0,1.0,2.0,9500.0,1.0,1.0,97.0,1.0,1.0,19.0,2.0,7.0,98.1,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,7.0,7.0,7.0,12.83571429,0.0,0.0,8.0,8.0,8.0,14.23125,0.0,11.1,0.6,2.02,Graduate
1.0,1.0,1.0,9119.0,1.0,1.0,130.0,1.0,37.0,19.0,9.0,5.0,140.2,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,17.0,1.0,9147.0,1.0,1.0,139.0,1.0,1.0,38.0,6.0,6.0,143.6,1.0,0.0,1.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Enrolled
1.0,16.0,1.0,171.0,1.0,1.0,150.0,1.0,37.0,37.0,9.0,9.0,134.6,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,1.0,3.0,9500.0,1.0,1.0,141.0,1.0,3.0,19.0,2.0,10.0,126.8,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,8.0,8.0,8.0,13.24875,0.0,0.0,8.0,8.0,8.0,13.24875,0.0,9.4,-0.8,-3.12,Graduate
1.0,15.0,1.0,33.0,1.0,1.0,133.1,41.0,2.0,3.0,2.0,4.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,1.0,0.0,7.0,10.0,7.0,12.85714286,0.0,0.0,7.0,7.0,4.0,12.75,0.0,8.9,1.4,3.51,Enrolled
1.0,17.0,1.0,9130.0,1.0,1.0,137.0,1.0,38.0,19.0,5.0,7.0,130.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,6.0,12.0,5.0,13.6,0.0,0.0,6.0,10.0,4.0,14.25,0.0,12.4,0.5,1.79,Enrolled
1.0,1.0,4.0,9147.0,1.0,1.0,116.0,1.0,1.0,1.0,3.0,4.0,113.6,1.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,5.0,6.0,3.0,14.0,0.0,0.0,5.0,8.0,5.0,12.4,0.0,11.1,0.6,2.02,Graduate
1.0,44.0,1.0,9130.0,1.0,39.0,140.0,1.0,19.0,19.0,5.0,5.0,140.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,6.0,11.0,3.0,12.0,0.0,0.0,6.0,11.0,2.0,11.0,0.0,12.4,0.5,1.79,Enrolled
1.0,17.0,4.0,9085.0,1.0,1.0,106.0,1.0,37.0,1.0,3.0,9.0,106.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,6.0,9.0,6.0,13.16666667,0.0,0.0,6.0,8.0,4.0,14.0,0.0,13.9,-0.3,0.79,Enrolled
1.0,17.0,6.0,9238.0,1.0,1.0,135.0,1.0,1.0,19.0,7.0,7.0,126.6,1.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,6.0,8.0,6.0,13.625,0.0,0.0,6.0,7.0,6.0,12.16666667,0.0,12.7,3.7,-1.7,Graduate
1.0,17.0,5.0,9500.0,1.0,1.0,144.0,1.0,19.0,38.0,9.0,5.0,130.7,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,7.0,8.0,7.0,14.85,0.0,0.0,8.0,9.0,8.0,15.61111111,0.0,13.9,-0.3,0.79,Graduate
1.0,1.0,2.0,9147.0,1.0,1.0,108.0,1.0,1.0,19.0,4.0,4.0,105.9,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,5.0,9.0,4.0,10.75,0.0,0.0,5.0,6.0,5.0,11.4,0.0,11.1,0.6,2.02,Graduate
1.0,15.0,1.0,9556.0,1.0,1.0,137.0,26.0,19.0,1.0,9.0,4.0,137.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,7.0,11.0,0.0,0.0,4.0,0.0,7.0,11.0,2.0,11.66666667,0.0,8.9,1.4,3.51,Enrolled
1.0,43.0,1.0,9130.0,1.0,1.0,133.1,6.0,37.0,37.0,9.0,6.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,Dropout
2.0,1.0,1.0,8014.0,0.0,1.0,121.0,1.0,37.0,37.0,9.0,9.0,114.4,1.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,8.0,12.0,14.0,12.0,14.0,0.0,2.0,7.0,12.0,7.0,13.85714286,0.0,7.6,2.6,0.32,Enrolled
1.0,39.0,1.0,9003.0,1.0,19.0,133.1,1.0,37.0,37.0,9.0,10.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
6.0,39.0,1.0,9991.0,0.0,12.0,130.0,1.0,37.0,37.0,90.0,90.0,119.0,1.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
5.0,39.0,1.0,9003.0,1.0,1.0,133.1,1.0,37.0,37.0,9.0,7.0,110.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,17.0,5.0,13.0,0.0,0.0,6.0,11.0,4.0,11.75,0.0,13.9,-0.3,0.79,Dropout
5.0,7.0,1.0,9991.0,0.0,2.0,120.0,1.0,37.0,37.0,6.0,6.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,6.0,8.0,12.0,8.0,12.375,0.0,4.0,9.0,11.0,5.0,12.4,0.0,8.9,1.4,3.51,Graduate
1.0,1.0,4.0,171.0,1.0,1.0,131.0,1.0,19.0,19.0,4.0,4.0,119.8,1.0,1.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,Graduate
2.0,39.0,2.0,9670.0,1.0,19.0,133.1,1.0,37.0,37.0,9.0,9.0,135.6,0.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,0.0,6.0,10.0,5.0,11.4,0.0,0.0,6.0,9.0,4.0,13.75,0.0,12.4,0.5,1.79,Dropout
1.0,39.0,1.0,9991.0,0.0,1.0,100.0,1.0,19.0,37.0,5.0,5.0,120.7,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,5.0,9.0,4.0,11.25,0.0,0.0,5.0,7.0,4.0,13.0,0.0,7.6,2.6,0.32,Enrolled
1.0,1.0,3.0,9085.0,1.0,1.0,131.0,1.0,37.0,19.0,9.0,8.0,136.3,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,7.0,3.0,13.0,0.0,0.0,5.0,8.0,3.0,12.0,0.0,7.6,2.6,0.32,Dropout
1.0,16.0,1.0,171.0,1.0,1.0,158.0,1.0,38.0,37.0,9.0,9.0,164.3,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Enrolled
1.0,1.0,1.0,9773.0,1.0,1.0,146.0,1.0,37.0,37.0,9.0,7.0,149.2,1.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,6.0,6.0,6.0,13.5,0.0,0.0,6.0,6.0,6.0,14.16666667,0.0,12.7,3.7,-1.7,Graduate
1.0,16.0,2.0,9070.0,1.0,1.0,133.0,1.0,1.0,3.0,4.0,2.0,122.5,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,11.0,1.0,11.0,1.0,0.0,6.0,11.0,4.0,11.0,4.0,7.6,2.6,0.32,Enrolled
1.0,43.0,1.0,9991.0,0.0,1.0,120.0,1.0,19.0,37.0,3.0,9.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,11.0,0.0,13.9,-0.3,0.79,Dropout
1.0,17.0,1.0,9853.0,1.0,1.0,119.0,1.0,37.0,38.0,9.0,9.0,125.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,6.0,9.0,5.0,12.0,0.0,0.0,6.0,8.0,5.0,11.2,0.0,10.8,1.4,1.74,Dropout
1.0,1.0,1.0,9773.0,1.0,1.0,132.0,1.0,37.0,19.0,9.0,9.0,131.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,6.0,8.0,5.0,13.0,0.0,0.0,6.0,7.0,6.0,13.0,0.0,15.5,2.8,-4.06,Graduate
1.0,1.0,1.0,171.0,1.0,1.0,130.0,1.0,29.0,38.0,9.0,8.0,122.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,Graduate
1.0,1.0,1.0,9147.0,1.0,1.0,132.0,1.0,38.0,37.0,7.0,7.0,131.3,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,5.0,8.0,4.0,12.0,0.0,0.0,5.0,8.0,4.0,12.25,0.0,9.4,-0.8,-3.12,Enrolled
1.0,17.0,2.0,9119.0,1.0,1.0,133.1,1.0,1.0,2.0,3.0,3.0,117.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,5.0,10.0,5.0,11.16666667,0.0,0.0,5.0,10.0,3.0,10.8,0.0,12.4,0.5,1.79,Enrolled
1.0,17.0,1.0,9254.0,1.0,1.0,119.0,1.0,37.0,37.0,5.0,4.0,118.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,13.0,2.0,10.5,0.0,0.0,6.0,11.0,1.0,12.0,0.0,10.8,1.4,1.74,Dropout
1.0,17.0,2.0,8014.0,0.0,1.0,134.0,1.0,1.0,19.0,4.0,99.0,126.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,6.0,7.0,6.0,12.66666667,0.0,0.0,6.0,6.0,6.0,12.16666667,0.0,7.6,2.6,0.32,Graduate
1.0,44.0,1.0,9003.0,1.0,39.0,120.0,1.0,1.0,19.0,4.0,7.0,120.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,1.0,6.0,6.0,1.0,11.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
1.0,17.0,4.0,171.0,1.0,1.0,172.0,1.0,3.0,1.0,2.0,10.0,155.6,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,4.0,9147.0,1.0,1.0,120.0,1.0,19.0,38.0,5.0,5.0,122.8,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,6.0,4.0,11.5,0.0,0.0,5.0,12.0,2.0,10.33333333,0.0,10.8,1.4,1.74,Enrolled
1.0,1.0,3.0,171.0,1.0,1.0,129.0,1.0,38.0,37.0,9.0,3.0,127.3,1.0,0.0,1.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,17.0,1.0,9147.0,1.0,1.0,118.0,1.0,1.0,38.0,9.0,9.0,118.4,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,10.0,2.0,10.5,0.0,0.0,5.0,5.0,4.0,11.75,0.0,12.4,0.5,1.79,Enrolled
1.0,1.0,1.0,9670.0,1.0,1.0,127.0,1.0,1.0,37.0,4.0,9.0,128.1,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,8.0,4.0,12.5,0.0,0.0,5.0,6.0,4.0,11.0,0.0,7.6,2.6,0.32,Enrolled
1.0,1.0,2.0,9500.0,1.0,1.0,133.1,1.0,37.0,37.0,9.0,9.0,99.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,7.0,9.0,6.0,12.83333333,0.0,0.0,8.0,12.0,6.0,12.5,0.0,16.2,0.3,-0.92,Enrolled
1.0,1.0,1.0,9773.0,1.0,1.0,164.0,1.0,19.0,1.0,9.0,9.0,161.2,0.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,6.0,7.0,6.0,15.57142857,0.0,0.0,6.0,7.0,6.0,16.14285714,0.0,13.9,-0.3,0.79,Graduate
1.0,17.0,1.0,9238.0,1.0,1.0,136.0,1.0,37.0,37.0,7.0,7.0,140.9,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,10.0,4.0,12.0,0.0,0.0,6.0,7.0,5.0,11.8,0.0,9.4,-0.8,-3.12,Dropout
1.0,17.0,1.0,9773.0,1.0,1.0,117.0,1.0,38.0,38.0,9.0,9.0,111.1,0.0,0.0,1.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,6.0,4.0,11.25,0.0,0.0,6.0,6.0,3.0,11.33333333,0.0,16.2,0.3,-0.92,Dropout
1.0,1.0,4.0,171.0,1.0,1.0,131.0,1.0,1.0,1.0,0.0,3.0,149.9,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,Graduate
1.0,17.0,6.0,9670.0,1.0,1.0,110.0,1.0,1.0,19.0,4.0,10.0,111.3,0.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,6.0,10.0,6.0,12.28571429,0.0,0.0,6.0,11.0,4.0,14.25,0.0,15.5,2.8,-4.06,Enrolled
1.0,1.0,2.0,9254.0,1.0,1.0,125.0,1.0,1.0,19.0,4.0,1.0,121.5,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,12.0,5.0,11.0,0.0,0.0,6.0,11.0,3.0,10.33333333,0.0,9.4,-0.8,-3.12,Enrolled
1.0,44.0,1.0,9003.0,1.0,39.0,120.0,1.0,19.0,38.0,6.0,6.0,120.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,8.0,6.0,12.14285714,0.0,0.0,6.0,11.0,5.0,13.6,0.0,12.4,0.5,1.79,Graduate
1.0,39.0,1.0,9003.0,1.0,19.0,133.1,1.0,1.0,19.0,9.0,8.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,0.0,0.0,6.0,11.0,2.0,11.5,0.0,0.0,6.0,7.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
1.0,53.0,1.0,9003.0,1.0,42.0,130.0,1.0,38.0,38.0,9.0,9.0,130.0,1.0,0.0,1.0,1.0,1.0,0.0,20.0,0.0,7.0,12.0,16.0,11.0,12.54545455,0.0,5.0,10.0,12.0,8.0,11.625,0.0,8.9,1.4,3.51,Enrolled
1.0,1.0,5.0,9254.0,1.0,1.0,101.0,1.0,3.0,19.0,3.0,9.0,98.9,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,6.0,10.0,4.0,13.0,0.0,0.0,6.0,6.0,6.0,13.0,0.0,12.4,0.5,1.79,Graduate
1.0,1.0,6.0,9500.0,1.0,1.0,141.0,1.0,4.0,3.0,2.0,1.0,136.3,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,8.0,9.0,8.0,12.8875,1.0,0.0,8.0,9.0,8.0,12.8875,1.0,9.4,-0.8,-3.12,Graduate
1.0,17.0,1.0,9773.0,1.0,1.0,128.0,1.0,38.0,19.0,9.0,10.0,125.2,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,6.0,6.0,12.66666667,0.0,0.0,6.0,7.0,5.0,13.6,0.0,12.4,0.5,1.79,Enrolled
1.0,1.0,2.0,9070.0,1.0,1.0,145.0,1.0,38.0,19.0,7.0,7.0,130.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,7.0,6.0,12.83333333,0.0,0.0,6.0,7.0,6.0,12.57142857,0.0,8.9,1.4,3.51,Graduate
1.0,1.0,1.0,9147.0,1.0,1.0,160.0,1.0,1.0,38.0,4.0,7.0,141.5,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,10.0,3.0,10.66666667,1.0,0.0,5.0,11.0,2.0,12.5,0.0,9.4,-0.8,-3.12,Dropout
1.0,16.0,5.0,9085.0,1.0,1.0,134.0,1.0,19.0,37.0,8.0,8.0,123.9,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,11.0,5.0,13.0,2.0,0.0,5.0,7.0,5.0,12.4,0.0,9.4,-0.8,-3.12,Enrolled
1.0,17.0,2.0,9500.0,1.0,1.0,125.0,1.0,19.0,19.0,5.0,5.0,114.5,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,7.0,11.0,6.0,11.98333333,0.0,0.0,8.0,12.0,8.0,12.28125,0.0,16.2,0.3,-0.92,Graduate
1.0,39.0,1.0,8014.0,0.0,15.0,133.1,1.0,34.0,34.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,9.4,-0.8,-3.12,Dropout
2.0,39.0,1.0,8014.0,0.0,1.0,120.0,1.0,38.0,37.0,5.0,3.0,110.5,0.0,0.0,0.0,1.0,0.0,1.0,36.0,0.0,0.0,6.0,6.0,6.0,11.83333333,0.0,0.0,6.0,6.0,6.0,11.5,0.0,10.8,1.4,1.74,Graduate
2.0,39.0,1.0,9085.0,1.0,19.0,133.1,1.0,19.0,19.0,9.0,5.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,6.0,21.0,3.0,12.66666667,0.0,0.0,6.0,15.0,2.0,11.0,0.0,15.5,2.8,-4.06,Dropout
1.0,1.0,1.0,9085.0,1.0,1.0,121.0,1.0,37.0,38.0,6.0,9.0,121.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,5.0,9.0,4.0,13.75,1.0,0.0,5.0,8.0,4.0,14.5,0.0,7.6,2.6,0.32,Graduate
1.0,39.0,1.0,8014.0,0.0,1.0,120.0,1.0,37.0,1.0,7.0,4.0,95.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,6.0,8.0,5.0,11.4,0.0,0.0,6.0,8.0,5.0,11.8,0.0,15.5,2.8,-4.06,Dropout
1.0,1.0,2.0,9773.0,1.0,1.0,130.0,109.0,19.0,1.0,9.0,9.0,126.9,1.0,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,6.0,8.0,6.0,13.16666667,0.0,0.0,6.0,6.0,6.0,13.0,0.0,11.1,0.6,2.02,Dropout
